2019-06-28 12:28:28,599,2019-06-28_10_28_28,INFO,<class 'problems.network.Network'>,298942216,algorithms.genetic_algorithm,20,tournament_selection,one_point_crossover,0.6,bit_flip,0.8
2019-06-28 12:28:36,079,2019-06-28_10_28_28,INFO,0,1504.4663119999998,984098621.9195033,[547 2762 524 480 479 478 477 442 441 4274 2000 5233 4098 298 5967 5970
 5363 5242 5243 491 5245 4923 3211]
2019-06-28 12:28:42,952,2019-06-28_10_28_28,INFO,1,1466.5446069999998,298771682.15551037,[547 2762 524 480 479 478 477 442 441 4274 2000 5233 4098 298 5967 5970
 5363 5242 1508 491 5245 4923 3211]
2019-06-28 12:28:49,176,2019-06-28_10_28_28,INFO,2,1447.30491,176211798.3451683,[547 2762 524 5151 520 530 526 529 528 302 4235 4223 333 4760 4340 515 516
 12 4065 4063 4064 322 3241 4638 4513 3240 5246 5248 5245 4923 3211]
2019-06-28 12:28:56,049,2019-06-28_10_28_28,INFO,3,1358.606611,390960070.95481926,[547 4255 3243 3254 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721
 442 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923
 3211]
2019-06-28 12:29:05,753,2019-06-28_10_28_28,INFO,4,1344.422268,600326071.8689334,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:29:16,606,2019-06-28_10_28_28,INFO,5,1344.422268,600326181.3730755,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:29:22,299,2019-06-28_10_28_28,INFO,6,1344.422268,461854262.7878261,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:29:32,420,2019-06-28_10_28_28,INFO,7,1344.422268,390960049.44972885,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:29:40,804,2019-06-28_10_28_28,INFO,8,1344.422268,298771671.1950254,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:29:46,883,2019-06-28_10_28_28,INFO,9,1344.422268,461854209.1968131,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:29:56,566,2019-06-28_10_28_28,INFO,10,1344.422268,461854227.7682227,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:05,507,2019-06-28_10_28_28,INFO,11,1344.422268,52.29758620262146,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:09,455,2019-06-28_10_28_28,INFO,12,1344.422268,176211806.84205157,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:16,771,2019-06-28_10_28_28,INFO,13,1344.422268,556250932.7612154,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:23,486,2019-06-28_10_28_28,INFO,14,1344.422268,176211924.96411544,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:31,161,2019-06-28_10_28_28,INFO,15,1344.422268,556250935.2938087,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:40,880,2019-06-28_10_28_28,INFO,16,1344.422268,556250964.5045094,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:46,625,2019-06-28_10_28_28,INFO,17,1344.422268,298771771.42148024,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:30:54,812,2019-06-28_10_28_28,INFO,18,1344.422268,461854291.3844403,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
2019-06-28 12:31:01,111,2019-06-28_10_28_28,INFO,19,1344.422268,298771700.3158252,[547 4255 3243 4250 3683 4246 3255 4251 3681 3682 480 479 6822 3721 442
 441 440 2009 651 4093 439 4098 7952 16 4514 17 5243 491 5245 4923 3211]
